site,title,url,pv,store
天猫,天猫 - 上天猫，就够了,http://361du.tmall.com/,304,
天猫,天猫 - 上天猫，就够了,http://dohia.tmall.com/,304,
天猫,天猫 - 上天猫，就够了,http://enzorodi.tmall.com/,304,
天猫,天猫 - 上天猫，就够了,http://sedate.tmall.com/,304,
天猫,天猫 - 上天猫，就够了,http://yunfei.tmall.com/,304,
天猫,天猫 - 上天猫，就够了,http://inmix.tmall.com/,303,
天猫,天猫 - 上天猫，就够了,http://handuyisheoutlet.tmall.com/,302,
天猫,天猫 - 上天猫，就够了,http://greatwall.tmall.com/,302,
天猫,天猫 - 上天猫，就够了,http://ningcaiyuer.tmall.com/,302,
天猫,天猫 - 上天猫，就够了,http://robamty.tmall.com/,301,
天猫,天猫 - 上天猫，就够了,http://sneakerhead.tmall.com/,300,
天猫,天猫 - 上天猫，就够了,http://tianwang.tmall.com/,300,
天猫,天猫 - 上天猫，就够了,http://baseusmg.tmall.com/,299,
天猫,天猫 - 上天猫，就够了,http://chando.tmall.com/,299,
天猫,天猫 - 上天猫，就够了,http://gushenbaojianpin.tmall.com/,298,
天猫,天猫 - 上天猫，就够了,http://earthmusic.tmall.com/,298,
天猫,天猫 - 上天猫，就够了,http://shanlinshipin.tmall.com/,298,
天猫,天猫 - 上天猫，就够了,http://deamay.tmall.com/,296,
天猫,天猫 - 上天猫，就够了,http://hongxuanjj.tmall.com/,296,
天猫,天猫 - 上天猫，就够了,http://jnj-healthcare-brand.tmall.com/,295,
天猫,天猫 - 上天猫，就够了,http://xiaogouds.tmall.com/,294,
天猫,天猫 - 上天猫，就够了,http://bolonyr.tmall.com/,293,
天猫,天猫 - 上天猫，就够了,http://yeehooformybaby.tmall.com/,292,
天猫,天猫 - 上天猫，就够了,http://cityliferx.tmall.com/,292,
天猫,天猫 - 上天猫，就够了,http://zimmur.tmall.com/,292,
天猫,天猫 - 上天猫，就够了,http://marisfrolg.tmall.com/,291,
天猫,天猫 - 上天猫，就够了,http://misu.tmall.com/,291,
天猫,天猫 - 上天猫，就够了,http://dalingxinchao.tmall.com/,290,
天猫,天猫 - 上天猫，就够了,http://seasonwind.tmall.com/,290,
天猫,天猫 - 上天猫，就够了,http://aodao.tmall.com/,289,
天猫,天猫 - 上天猫，就够了,http://geely.tmall.com/,289,
天猫,天猫 - 上天猫，就够了,http://pouillylegende.tmall.com/,288,
天猫,天猫 - 上天猫，就够了,http://aeexl.tmall.com/,288,
天猫,天猫 - 上天猫，就够了,http://balneaire.tmall.com/,288,
天猫,天猫 - 上天猫，就够了,http://samsung.tmall.com/,288,
天猫,天猫 - 上天猫，就够了,http://shenghuozaizuo.tmall.com/,286,
天猫,天猫 - 上天猫，就够了,http://hycwyp.tmall.com/,284,
天猫,天猫 - 上天猫，就够了,http://piyopiyo.tmall.com/,284,
天猫,天猫 - 上天猫，就够了,http://reebok.tmall.com/,284,
天猫,天猫 - 上天猫，就够了,http://yifeism.tmall.com/,284,
天猫,天猫 - 上天猫，就够了,http://cmzx.tmall.com/,283,
天猫,天猫 - 上天猫，就够了,http://lianhelihua.tmall.com/,283,
天猫,天猫 - 上天猫，就够了,http://giant.tmall.com/,282,
天猫,天猫 - 上天猫，就够了,http://guangdiansm.tmall.com/,280,
天猫,天猫 - 上天猫，就够了,http://suozaifs.tmall.com/,279,
天猫,【聚划算】无所不能聚,http://ju.tmall.com/,278,
天猫,天猫 - 上天猫，就够了,http://sdeerconcept.tmall.com/,277,
天猫,天猫 - 上天猫，就够了,http://clarins.tmall.com/,276,
天猫,天猫 - 上天猫，就够了,http://harborhouse.tmall.com/,276,
天猫,天猫 - 上天猫，就够了,http://kuose.tmall.com/,275,
天猫,天猫 - 上天猫，就够了,http://aishangxianhua.tmall.com/,273,
天猫,天猫 - 上天猫，就够了,http://eptisonfs.tmall.com/,272,
天猫,天猫 - 上天猫，就够了,http://kohler.tmall.com/,270,
天猫,天猫 - 上天猫，就够了,http://peachjohn.tmall.com/,270,
天猫,天猫 - 上天猫，就够了,http://valenbiek.tmall.com/,270,
天猫,天猫 - 上天猫，就够了,http://whbgyp.tmall.com/,270,
天猫,天猫 - 上天猫，就够了,http://hjclass.tmall.com/,269,
天猫,天猫 - 上天猫，就够了,http://mofatiankong.tmall.com/,269,
天猫,天猫 - 上天猫，就够了,http://nollmet.tmall.com/,269,
天猫,天猫 - 上天猫，就够了,http://jinsanta.tmall.com/,268,
天猫,天猫 - 上天猫，就够了,http://liangsanshi.tmall.com/,268,
天猫,天猫 - 上天猫，就够了,http://renesmee.tmall.com/,268,
天猫,天猫 - 上天猫，就够了,http://wenger.tmall.com/,268,
天猫,天猫 - 上天猫，就够了,http://duomaixiongdi.tmall.com/,267,
天猫,天猫 - 上天猫，就够了,http://boshiwa.tmall.com/,266,
天猫,天猫 - 上天猫，就够了,http://delfino.tmall.com/,266,
天猫,天猫 - 上天猫，就够了,http://peugeot.tmall.com/,266,
天猫,天猫 - 上天猫，就够了,http://prlife.tmall.com/,266,
天猫,天猫 - 上天猫，就够了,http://fenghuangse.tmall.com/,265,
天猫,天猫 - 上天猫，就够了,http://cbanner.tmall.com/,264,
天猫,天猫 - 上天猫，就够了,http://komanic.tmall.com/,264,
天猫,天猫 - 上天猫，就够了,http://seifini.tmall.com/,264,
天猫,天猫 - 上天猫，就够了,http://shiyuemami.tmall.com/,264,
天猫,天猫 - 上天猫，就够了,http://americanstandard.tmall.com/,263,
天猫,天猫 - 上天猫，就够了,http://annil.tmall.com/,263,
天猫,天猫 - 上天猫，就够了,http://quehou.tmall.com/,263,
天猫,天猫 - 上天猫，就够了,http://prich.tmall.com/,261,
天猫,网上营业厅-天猫Tmall.com-上天猫，就购了,http://wt.tmall.com/,258,
天猫,天猫 - 上天猫，就够了,http://dove.tmall.com/,258,
天猫,天猫 - 上天猫，就够了,http://guipai.tmall.com/,257,
天猫,天猫 - 上天猫，就够了,http://lhsp.tmall.com/,256,
天猫,天猫 - 上天猫，就够了,http://mmuses.tmall.com/,256,
天猫,天猫 - 上天猫，就够了,http://shes.tmall.com/,256,
天猫,天猫 - 上天猫，就够了,http://yanyu.tmall.com/,256,
天猫,天猫 - 上天猫，就够了,http://easyspirit.tmall.com/,255,
天猫,天猫 - 上天猫，就够了,http://qipai.tmall.com/,255,
天猫,天猫 - 上天猫，就够了,http://xiangying.tmall.com/,255,
天猫,天猫 - 上天猫，就够了,http://amii.tmall.com/,254,
天猫,天猫 - 上天猫，就够了,http://ciji.tmall.com/,254,
天猫,天猫 - 上天猫，就够了,http://qinrun.tmall.com/,253,
天猫,天猫 - 上天猫，就够了,http://deesha.tmall.com/,252,
天猫,天猫 - 上天猫，就够了,http://enogreeting.tmall.com/,252,
天猫,天猫 - 上天猫，就够了,http://oece.tmall.com/,252,
天猫,天猫 - 上天猫，就够了,http://tanmujiang.tmall.com/,252,
天猫,天猫 - 上天猫，就够了,http://yipinfs.tmall.com/,252,
天猫,天猫 - 上天猫，就够了,http://yongtaihw.tmall.com/,252,
天猫,天猫 - 上天猫，就够了,http://zuokayi.tmall.com/,252,
天猫,天猫 - 上天猫，就够了,http://metlife.tmall.com/,251,
天猫,天猫 - 上天猫，就够了,http://mothercare.tmall.com/,251,
天猫,天猫 - 上天猫，就够了,http://jinyiny.tmall.com/,250,
天猫,天猫 - 上天猫，就够了,http://u1club.tmall.com/,250,
天猫,天猫 - 上天猫，就够了,http://hipanda.tmall.com/,249,
天猫,天猫 - 上天猫，就够了,http://guess.tmall.com/,248,
天猫,天猫 - 上天猫，就够了,http://camelsports.tmall.com/,247,
天猫,天猫 - 上天猫，就够了,http://hasbro.tmall.com/,247,
天猫,天猫 - 上天猫，就够了,http://kboxing.tmall.com/,247,
天猫,天猫 - 上天猫，就够了,http://lukfook.tmall.com/,247,
天猫,天猫 - 上天猫，就够了,http://sqcyc.tmall.com/,247,
天猫,天猫 - 上天猫，就够了,http://insun.tmall.com/,246,
天猫,天猫 - 上天猫，就够了,http://jackwolfskinbz.tmall.com/,245,
天猫,天猫 - 上天猫，就够了,http://baicaobaili.tmall.com/,245,
天猫,天猫 - 上天猫，就够了,http://cammy.tmall.com/,245,
天猫,天猫 - 上天猫，就够了,http://ecco.tmall.com/,245,
天猫,天猫 - 上天猫，就够了,http://ghac.tmall.com/,244,
天猫,天猫 - 上天猫，就够了,http://inxx.tmall.com/,244,
天猫,天猫 - 上天猫，就够了,http://nautica.tmall.com/,244,
天猫,天猫 - 上天猫，就够了,http://deli.tmall.com/,243,
天猫,天猫 - 上天猫，就够了,http://qilekang.tmall.com/,243,
天猫,天猫 - 上天猫，就够了,http://jiefuren.tmall.com/,242,
天猫,天猫 - 上天猫，就够了,http://95549.tmall.com/,241,
天猫,天猫 - 上天猫，就够了,http://mentholatum.tmall.com/,240,
天猫,天猫 - 上天猫，就够了,http://schneiderelectric.tmall.com/,237,
天猫,天猫 - 上天猫，就够了,http://hbe.tmall.com/,237,
天猫,天猫 - 上天猫，就够了,http://stevemadden.tmall.com/,237,
天猫,天猫 - 上天猫，就够了,http://xiaochongfs.tmall.com/,237,
天猫,天猫 - 上天猫，就够了,http://evestemptation.tmall.com/,236,
天猫,天猫 - 上天猫，就够了,http://ibelieve.tmall.com/,236,
天猫,天猫 - 上天猫，就够了,http://mkwq.tmall.com/,236,
天猫,天猫 - 上天猫，就够了,http://a02.tmall.com/,233,
天猫,天猫 - 上天猫，就够了,http://dzfts.tmall.com/,232,
天猫,天猫 - 上天猫，就够了,http://ellekids.tmall.com/,232,
天猫,天猫 - 上天猫，就够了,http://mefound.tmall.com/,232,
天猫,天猫 - 上天猫，就够了,http://zhangxiaohe.tmall.com/,232,
天猫,天猫 - 上天猫，就够了,http://ziranzhibao.tmall.com/,232,
天猫,天猫 - 上天猫，就够了,http://tongtai.tmall.com/,231,
天猫,天猫 - 上天猫，就够了,http://jiaobei.tmall.com/,230,
天猫,"

			首页-嘉定大药房旗舰店-天猫Tmall.com

	",http://jiading.tmall.com/,229,嘉定大药房旗舰店
天猫,天猫 - 上天猫，就够了,http://foton.tmall.com/,229,
天猫,"

			双12主会场-米莱旗舰店-天猫Tmall.com

	",http://milai.tmall.com/,226,米莱旗舰店
天猫,"

			首页-铭佳童话旗舰店-天猫Tmall.com

	",http://mingjiatonghua.tmall.com/,226,铭佳童话旗舰店
天猫,天猫 - 上天猫，就够了,http://ein.tmall.com/,226,
天猫,天猫 - 上天猫，就够了,http://forever.tmall.com/,226,
天猫,天猫 - 上天猫，就够了,http://tosot.tmall.com/,226,
天猫,天猫 - 上天猫，就够了,http://ayilian.tmall.com/,225,
天猫,天猫 - 上天猫，就够了,http://hopeshow.tmall.com/,225,
天猫,天猫 - 上天猫，就够了,http://kans.tmall.com/,225,
天猫,天猫 - 上天猫，就够了,http://xicunmingwu.tmall.com/,225,
天猫,天猫 - 上天猫，就够了,http://blypw.tmall.com/,224,
天猫,天猫 - 上天猫，就够了,http://yidali.tmall.com/,224,
天猫,天猫 - 上天猫，就够了,http://kisskitty.tmall.com/,223,
天猫,天猫 - 上天猫，就够了,http://mosace.tmall.com/,223,
天猫,天猫 - 上天猫，就够了,http://soueast-motor.tmall.com/,223,
天猫,天猫 - 上天猫，就够了,http://zippo.tmall.com/,223,
天猫,"

			首页-cicishop旗舰店-天猫Tmall.com

	",http://cicishop.tmall.com/,222,cicishop旗舰店
天猫,"

			首页-gracegift旗舰店-天猫Tmall.com

	",http://gracegift.tmall.com/,222,gracegift旗舰店
天猫,"

			首页-九阳官方旗舰店-天猫Tmall.com

	",http://joyoungtp.tmall.com/,222,九阳官方旗舰店
天猫,天猫 - 上天猫，就够了,http://yqmy.tmall.com/,222,
天猫,"

			首页-pptown旗舰店-天猫Tmall.com

	",http://pptown.tmall.com/,221,pptown旗舰店
天猫,"

			首页-业道汽车用品专营店-天猫Tmall.com

	",http://yedaoqcyp.tmall.com/,220,业道汽车用品专营店
天猫,"

			新首页-诗篇官方旗舰店-天猫Tmall.com

	",http://psalter.tmall.com/,219,诗篇官方旗舰店
天猫,"

			首页-zzcc旗舰店-天猫Tmall.com

	",http://zzcc.tmall.com/,219,zzcc旗舰店
天猫,"

			首页-猫诚食品专营店-天猫Tmall.com

	",http://maochengsp.tmall.com/,218,猫诚食品专营店
天猫,"

			首页-米玛母婴专营店-天猫Tmall.com

	",http://mimamy.tmall.com/,218,米玛母婴专营店
天猫,"

			首页-十二篮旗舰店-天猫Tmall.com

	",http://twelveskeps.tmall.com/,218,十二篮旗舰店
天猫,"

			首页-wvfv旗舰店-天猫Tmall.com

	",http://wvfv.tmall.com/,218,wvfv旗舰店
天猫,"

			双12狂欢-长安汽车官方旗舰店-天猫Tmall.com

	",http://changan.tmall.com/,218,长安汽车官方旗舰店
天猫,"

			首页-悠佳家居旗舰店-天猫Tmall.com

	",http://yjjjry.tmall.com/,217,悠佳家居旗舰店
天猫,"

			玖姿2014首页-玖姿官方旗舰店-天猫Tmall.com

	",http://juzuiaz.tmall.com/,216,玖姿官方旗舰店
天猫,"

			首页-乐卡克官方旗舰店-天猫Tmall.com

	",http://lecoqsportif.tmall.com/,216,乐卡克官方旗舰店
天猫,"

			首页-magicpuzzle童装旗舰店-天猫Tmall.com

	",http://magicpuzzletz.tmall.com/,216,magicpuzzle童装旗舰店
天猫,"

			12.3拼团-摩恩官方旗舰店-天猫Tmall.com

	",http://moen.tmall.com/,216,摩恩官方旗舰店
天猫,"

			首页-雷蛇官方旗舰店-天猫Tmall.com

	",http://razer.tmall.com/,215,雷蛇官方旗舰店
天猫,"

			首页-pinli旗舰店-天猫Tmall.com

	",http://pinli.tmall.com/,214,pinli旗舰店
天猫,"

			首页-prase旗舰店-天猫Tmall.com

	",http://prase.tmall.com/,214,prase旗舰店
天猫,"

			首页-夏艳旗舰店-天猫Tmall.com

	",http://shinysun.tmall.com/,214,夏艳旗舰店
天猫,"

			首页-小也官方旗舰店-天猫Tmall.com

	",http://xiaoye.tmall.com/,214,小也官方旗舰店
天猫,"

			首页-gclieren旗舰店-天猫Tmall.com

	",http://gclieren.tmall.com/,214,gclieren旗舰店
天猫,"

			首页-twinkids童装旗舰店-天猫Tmall.com

	",http://twinkids.tmall.com/,213,twinkids童装旗舰店
天猫,"

			首页-正瀚图书专营店-天猫Tmall.com

	",http://zhenghants.tmall.com/,212,正瀚图书专营店
天猫,"

			首页-宝诚旗舰店-天猫Tmall.com

	",http://baocheng.tmall.com/,212,宝诚旗舰店
天猫,"

			首页-宠宜宠物用品专营店-天猫Tmall.com

	",http://chongyicwyp.tmall.com/,211,宠宜宠物用品专营店
天猫,"

			店铺浏览-淘宝网

		",http://deruiheng.tmall.com/,211,
天猫,"

			首页-米奇丁当旗舰店-天猫Tmall.com

	",http://miqidida.tmall.com/,210,米奇丁当旗舰店
天猫,"

			首页-古吉旗舰店-天猫Tmall.com

	",http://guji.tmall.com/,210,古吉旗舰店
天猫,"

			首页-九牧官方旗舰店-天猫Tmall.com

	",http://jomoo.tmall.com/,210,九牧官方旗舰店
天猫,"

			首页-贝亲官方旗舰店-天猫Tmall.com

	",http://pigeon.tmall.com/,209,贝亲官方旗舰店
天猫,"

			首页-回力官方旗舰店-天猫Tmall.com

	",http://warrior.tmall.com/,209,回力官方旗舰店
天猫,"

			首页-元盛旗舰店-天猫Tmall.com

	",http://yuansheng.tmall.com/,209,元盛旗舰店
天猫,"

			首页-asus华硕官方旗舰店-天猫Tmall.com

	",http://asusbjb.tmall.com/,209,asus华硕官方旗舰店
天猫,"

			首页-bomovo旗舰店-天猫Tmall.com

	",http://bomovo.tmall.com/,209,bomovo旗舰店
天猫,"

			首页-漫踪旗舰店-天猫Tmall.com

	",http://manzong.tmall.com/,208,漫踪旗舰店
天猫,"

			新安怡首页-飞利浦新安怡旗舰店-天猫Tmall.com

	",http://philipsavent.tmall.com/,208,飞利浦新安怡旗舰店
天猫,"

			首页-千纸鹤旗舰店-天猫Tmall.com

	",http://qianzhihe.tmall.com/,208,千纸鹤旗舰店
天猫,"

			三际首页-三际数码官方旗舰店-天猫Tmall.com

	",http://sjsm.tmall.com/,208,三际数码官方旗舰店
天猫,"

			首页-伯思凯旗舰店-天猫Tmall.com

	",http://bosikai.tmall.com/,208,伯思凯旗舰店
天猫,"

			首页-geox健乐士官方旗舰店-天猫Tmall.com

	",http://geox.tmall.com/,208,geox健乐士官方旗舰店
天猫,"

			首页-花酿旗舰店-天猫Tmall.com

	",http://huaniang.tmall.com/,208,花酿旗舰店
天猫,"

			首页-途虎汽车配件旗舰店-天猫Tmall.com

	",http://tuhucn.tmall.com/,207,途虎汽车配件旗舰店
天猫,"

			首页-新爵办公专营店-天猫Tmall.com

	",http://xjbg.tmall.com/,207,新爵办公专营店
天猫,"

			首页-老庙官方旗舰店-天猫Tmall.com

	",http://laomiao.tmall.com/,206,老庙官方旗舰店
天猫,"

			首页-飞利浦新起点专卖店-天猫Tmall.com

	",http://philipsxqd.tmall.com/,206,飞利浦新起点专卖店
天猫,"

			首页-绮娑女装旗舰店-天猫Tmall.com

	",http://chiosal.tmall.com/,206,绮娑女装旗舰店
天猫,"

			首页-麦子熟了旗舰店-天猫Tmall.com

	",http://maizishule.tmall.com/,205,麦子熟了旗舰店
天猫,"

			首页-qiubi服饰旗舰店-天猫Tmall.com

	",http://qiubifs.tmall.com/,205,qiubi服饰旗舰店
天猫,"

			首页-skap旗舰店-天猫Tmall.com

	",http://skap.tmall.com/,205,skap旗舰店
天猫,"

			首页-TOTO官方旗舰店-天猫Tmall.com

	",http://toto.tmall.com/,205,TOTO官方旗舰店
天猫,"

			首页-优纳斯母婴专营店-天猫Tmall.com

	",http://younasimy.tmall.com/,205,优纳斯母婴专营店
天猫,"

			首页-十月传奇安书童店-天猫Tmall.com

	",http://octlegendast.tmall.com/,204,十月传奇安书童店
天猫,"

			首页-心爱官方旗舰店-天猫Tmall.com

	",http://shinelove.tmall.com/,204,心爱官方旗舰店
天猫,"

			感恩节-华帝热水器旗舰店-天猫Tmall.com

	",http://vattihot.tmall.com/,204,华帝热水器旗舰店
天猫,"

			首页-震曦车品专营店-天猫Tmall.com

	",http://zhenxicp.tmall.com/,204,震曦车品专营店
天猫,"

			首页-盛百隆泳衣专营店-天猫Tmall.com

	",http://sblyy.tmall.com/,203,盛百隆泳衣专营店
天猫,"

			首页-卡伊莲家具旗舰店-天猫Tmall.com

	",http://kayilian.tmall.com/,202,卡伊莲家具旗舰店
天猫,"

			首页-露得清官方旗舰店-天猫Tmall.com

	",http://neutrogena.tmall.com/,202,露得清官方旗舰店
天猫,"

			首页-赛尼瑞旗舰店-天猫Tmall.com

	",http://sunnyright.tmall.com/,202,赛尼瑞旗舰店
天猫,"

			首页-银之行旗舰店-天猫Tmall.com

	",http://yinzhihang.tmall.com/,202,银之行旗舰店
天猫,"

			首页-oakley官方旗舰店-天猫Tmall.com

	",http://oakley.tmall.com/,201,oakley官方旗舰店
天猫,"

			首页-布先生旗舰店-天猫Tmall.com

	",http://buxiansheng.tmall.com/,201,布先生旗舰店
天猫,"

			首页-馋鱼儿旗舰店-天猫Tmall.com

	",http://chanyuer.tmall.com/,201,馋鱼儿旗舰店
天猫,"

			店铺浏览-淘宝网

		",http://ipushproxy.tmall.com/,201,
天猫,"

			首页-女之御旗舰店-天猫Tmall.com

	",http://nvzhiyu.tmall.com/,200,女之御旗舰店
天猫,"

			首页-umi旗舰店-天猫Tmall.com

	",http://umi.tmall.com/,200,umi旗舰店
天猫,"

			首页-双立人官方旗舰店-天猫Tmall.com

	",http://zwilling.tmall.com/,200,双立人官方旗舰店
天猫,"

			首页-怡丽官方旗舰店-天猫Tmall.com

	",http://elis.tmall.com/,200,怡丽官方旗舰店
天猫,"

			首页-方太官方旗舰店-天猫Tmall.com

	",http://fotile.tmall.com/,200,方太官方旗舰店
天猫,"

			首页-禾煜旗舰-天猫Tmall.com

	",http://heyushipin.tmall.com/,200,禾煜旗舰
天猫,"

			首页-美康粉黛旗舰店-天猫Tmall.com

	",http://meiking.tmall.com/,199,美康粉黛旗舰店
天猫,"

			首页-旗航壁纸旗舰店-天猫Tmall.com

	",http://qhbz.tmall.com/,199,旗航壁纸旗舰店
天猫,"

			首页-新华文轩网络书店-天猫Tmall.com

	",http://winshare.tmall.com/,199,新华文轩网络书店
天猫,"

			首页-妞妞食品专营店-天猫Tmall.com

	",http://niuniusp.tmall.com/,198,妞妞食品专营店
天猫,"

			首页-衣香丽影官方旗舰店-天猫Tmall.com

	",http://yixiangliying.tmall.com/,198,衣香丽影官方旗舰店
天猫,"

			首页-yoho有货旗舰店-天猫Tmall.com

	",http://yoho.tmall.com/,196,yoho有货旗舰店
天猫,"

			首页-麦比的世界旗舰店-天猫Tmall.com

	",http://maybesworld.tmall.com/,195,麦比的世界旗舰店
天猫,"

			首页-mecity官方旗舰店-天猫Tmall.com

	",http://me-city.tmall.com/,195,mecity官方旗舰店
天猫,"

			首页-鸣志办公专营店-天猫Tmall.com

	",http://mingzhibg.tmall.com/,195,鸣志办公专营店
天猫,"

			首页-gukoo旗舰店-天猫Tmall.com

	",http://gukoo.tmall.com/,195,gukoo旗舰店
天猫,"

			首页-爱丽思官方旗舰店-天猫Tmall.com

	",http://iris.tmall.com/,195,爱丽思官方旗舰店
天猫,"

			店铺浏览-淘宝网

		",http://kasdnr.tmall.com/,195,
天猫,"

			首页-又见小夕旗舰店-天猫Tmall.com

	",http://yjxx.tmall.com/,194,又见小夕旗舰店
天猫,"

			雅戈尔首页-雅戈尔官方旗舰店-天猫Tmall.com

	",http://youngor.tmall.com/,193,雅戈尔官方旗舰店
天猫,"

			首页-22度旗舰店-天猫Tmall.com

	",http://22fs.tmall.com/,193,22度旗舰店
天猫,"

			首页-我的美丽日志旗舰店-天猫Tmall.com

	",http://wodemeilirizhi.tmall.com/,192,我的美丽日志旗舰店
天猫,"

			首页-美洲野牛旗舰店-天猫Tmall.com

	",http://bisondenim.tmall.com/,192,美洲野牛旗舰店
天猫,"

			首页-g2000官方旗舰店-天猫Tmall.com

	",http://g2000.tmall.com/,192,g2000官方旗舰店
天猫,"

			首页-缪佳旗舰店-天猫Tmall.com

	",http://liaojia.tmall.com/,191,缪佳旗舰店
天猫,"

			首页-西黛尔旗舰店-天猫Tmall.com

	",http://cdesp.tmall.com/,191,西黛尔旗舰店
天猫,"

			首页-回意电器专营店-天猫Tmall.com

	",http://huiyidq.tmall.com/,191,回意电器专营店
天猫,"

			CEEN策恩鞋类旗舰店-策恩鞋类旗舰店-天猫Tmall.com

	",http://ceengz.tmall.com/,190,策恩鞋类旗舰店
天猫,,http://rate.tmall.com/,189,
天猫,"

			首页-金芝乐器专营店-天猫Tmall.com

	",http://jzyq.tmall.com/,189,金芝乐器专营店
天猫,"

			首页-lumi旗舰店-天猫Tmall.com

	",http://lumi.tmall.com/,189,lumi旗舰店
天猫,"

			首页-新施旗舰店-天猫Tmall.com

	",http://neos.tmall.com/,189,新施旗舰店
天猫,天猫手表眼镜配件频道-尚天猫，就购了    ,http://dai.tmall.com/,189,
天猫,"

			首页-江淮悦悦官方旗舰店-天猫Tmall.com

	",http://jac.tmall.com/,189,江淮悦悦官方旗舰店
天猫,"

			首页-睛姿旗舰店-天猫Tmall.com

	",http://jins.tmall.com/,189,睛姿旗舰店
天猫,"

			首页-口水娃旗舰店-天猫Tmall.com

	",http://koushuiwa.tmall.com/,188,口水娃旗舰店
天猫,"

			首页-品店官方旗舰店-天猫Tmall.com

	",http://pindian.tmall.com/,188,品店官方旗舰店
天猫,"

			首页-烟花烫服饰旗舰店-天猫Tmall.com

	",http://yanhuatang.tmall.com/,188,烟花烫服饰旗舰店
天猫,"

			首页-速写官方旗舰店-天猫Tmall.com

	",http://croquis.tmall.com/,188,速写官方旗舰店
天猫,"

			首页-零度尚品旗舰店-天猫Tmall.com

	",http://lingdushangpin.tmall.com/,187,零度尚品旗舰店
天猫,"

			首页-晴碧琳服饰旗舰店-天猫Tmall.com

	",http://qbily.tmall.com/,187,晴碧琳服饰旗舰店
天猫,"

			首页-varmossports服饰旗舰店-天猫Tmall.com

	",http://varmossports.tmall.com/,187,varmossports服饰旗舰店
天猫,"

			11.21日品牌日-苏醒的乐园旗舰店-天猫Tmall.com

	",http://suxingdeleyuan.tmall.com/,186,苏醒的乐园旗舰店
天猫,"

			首页-xrui服饰旗舰店-天猫Tmall.com

	",http://xrui.tmall.com/,186,xrui服饰旗舰店
天猫,"

			狂欢再聚 特惠返场-杉杉官方旗舰店-天猫Tmall.com

	",http://firs.tmall.com/,186,杉杉官方旗舰店
天猫,"

			首页-jansport旗舰店-天猫Tmall.com

	",http://jansport.tmall.com/,186,jansport旗舰店
天猫,"

			首页-mumuhome旗舰店-天猫Tmall.com

	",http://mumuhome.tmall.com/,185,mumuhome旗舰店
天猫,"

                        首页-英译诚旗舰店--            天猫Tmall.com             ",http://yingyicheng.tmall.com/,185,
天猫,"

			12月4日 品牌团两天-芬腾官方旗舰店-天猫Tmall.com

	",http://fenteng.tmall.com/,185,芬腾官方旗舰店
天猫,"

			首页-mring官方旗舰店-天猫Tmall.com

	",http://mring.tmall.com/,184,mring官方旗舰店
天猫,"

			首页-naturerepublic旗舰店-天猫Tmall.com

	",http://naturerepublic.tmall.com/,184,naturerepublic旗舰店
天猫,"

			首页-sainty旗舰店-天猫Tmall.com

	",http://sainty.tmall.com/,184,sainty旗舰店
天猫,"

			首页-上海大药房旗舰店-天猫Tmall.com

	",http://shdyf.tmall.com/,184,上海大药房旗舰店
天猫,"

			首页-斯乃纳官方旗舰店-天猫Tmall.com

	",http://sinaina.tmall.com/,184,斯乃纳官方旗舰店
天猫,"

			首页-goodsmile官方旗舰店-天猫Tmall.com

	",http://goodsmile.tmall.com/,184,goodsmile官方旗舰店
天猫,"

			首页-嗨悠游保险官方旗舰店-天猫Tmall.com

	",http://hiyouyou.tmall.com/,184,嗨悠游保险官方旗舰店
天猫,"

			首页-驴妈妈旅游专卖店-天猫Tmall.com

	",http://lvmama.tmall.com/,183,驴妈妈旅游专卖店
天猫,"

			首页-豪8印象旗舰店-天猫Tmall.com

	",http://haobaimpression.tmall.com/,183,豪8印象旗舰店
天猫,"

			首页-吉研安防专营店-天猫Tmall.com

	",http://jyaf.tmall.com/,182,吉研安防专营店
天猫,"

			双11后页面-osim傲胜旗舰店-天猫Tmall.com

	",http://osim.tmall.com/,182,osim傲胜旗舰店
天猫,"

			首页-pulais眼镜旗舰店-天猫Tmall.com

	",http://pulais.tmall.com/,182,pulais眼镜旗舰店
天猫,"

			首页-云盖石旗舰店-天猫Tmall.com

	",http://yungaishi.tmall.com/,182,云盖石旗舰店
天猫,"

			首页-百思图官方旗舰店-天猫Tmall.com

	",http://bst.tmall.com/,182,百思图官方旗舰店
天猫,"

			首页-cne官方旗舰店-天猫Tmall.com

	",http://cne.tmall.com/,182,cne官方旗舰店
天猫,"

			首页-合顺图书专营店-天猫Tmall.com

	",http://hstushu.tmall.com/,182,合顺图书专营店
天猫,"

			首页-美年大健康旗舰店-天猫Tmall.com

	",http://mndjkfw.tmall.com/,181,美年大健康旗舰店
天猫,"

			首页-淑女屋官方旗舰店-天猫Tmall.com

	",http://fairyfair.tmall.com/,181,淑女屋官方旗舰店
天猫,"

			首页-黑骑旗舰店-天猫Tmall.com

	",http://hekey.tmall.com/,181,黑骑旗舰店
天猫,"

			新首页-珂莱蒂尔旗舰店-天猫Tmall.com

	",http://koradior.tmall.com/,180,珂莱蒂尔旗舰店
天猫,"

			首页-诺伊曼旗舰店-天猫Tmall.com

	",http://noyoke.tmall.com/,180,诺伊曼旗舰店
天猫,"

			首页-欧迪办公用品专营店-天猫Tmall.com

	",http://odbgyp.tmall.com/,180,欧迪办公用品专营店
